PCA 1,PCA 2,PCA 3,target,prediction
1.5189158210592824,1.294515679991791,-0.10144281049184632,False,False
0.9848195135232751,1.9200423155977433,0.43284690658157005,False,False
1.6310161449065532,1.5885453298892946,0.6734303480208645,False,False
1.1858683467588107,1.7008919467417754,0.5680869929828009,False,False
1.112422631320002,1.8828470483791397,-0.2230132383262907,False,False
1.415437369501612,1.626326897374113,-0.4336453019721913,False,False
1.1037400409281306,2.071943370025009,0.08974872166271462,False,False
1.1960849379029486,1.85113937908369,-0.5016118240963581,False,False
-0.7771761468817466,-2.3285129162793767,2.1051107869801777,False,False
0.6229789864102908,-2.2588744132611946,-2.5179900248908527,True,True
1.5442585594472207,1.438263363162838,-0.38097171558512527,False,False
1.4383493158209002,2.042962618020738,-0.43030733531606935,False,False
1.7609667726643237,1.0889940217428276,1.4015291264704988,True,True
1.4033223313797196,2.08184997564549,0.4939613032149326,False,False
0.9712003313590333,1.6694626600353348,0.23725366547263474,False,False
1.1212688947555596,1.5856267636861927,-0.5793307396561901,False,False
1.3812785429884513,1.1338038484416826,-0.1365942074511616,False,False
1.246460279254297,1.6468693223729038,-0.4503457106677511,False,False
-1.178682010592552,-4.0654635735810265,2.717720904506446,False,False
1.7315518917479547,1.3938437899042706,-0.20794146543497005,False,False
1.3483017131813815,1.4530068840792267,-0.4170534318676521,False,False
1.6701515612686826,1.6425802390224138,-1.3147950691967605,False,False
2.0777025036412056,1.3414993603629974,-0.38105394509008034,False,False
-1.298610641694576,-3.6194770031514962,1.843052472944083,False,False
1.2400260677171473,1.5664151105522077,0.6624680082499124,False,False
1.4693093394105001,1.8922473641711142,0.7734188327697648,False,False
1.4935949647228146,1.549740621104773,0.1374490643211295,False,False
1.2381276207393928,2.1721856211654993,0.5203757963578775,False,False
1.7927358057397156,1.3024368886288697,-0.14159936641682372,False,False
1.1224567915941062,2.080754147147851,0.4679983035408853,False,False
0.9102136834298461,1.6892439569491626,0.17861996392969576,False,False
-0.9279287297715131,-2.5124844657637824,2.8971421442493996,False,False
1.799592726541311,1.535314979507885,0.468211016292849,False,False
1.4788489246663163,1.2464646969680366,-0.3335566125302758,False,False
1.3154580778065672,2.1855267106073657,0.005546944576020876,False,False
1.6697471323791002,1.8849314837919398,-0.6780941856446016,False,False
1.0377196844807095,1.8127425216986726,0.09175211138603111,False,False
-0.6563925544388262,-2.9651386891831244,3.0005403461338913,False,False
1.507171544809913,1.3381207243012583,-1.070417561062797,False,False
1.0375369350102575,2.1396388587337976,0.311121078848302,False,False
1.4788545061983538,1.2091026664680495,-0.2500586418797443,False,False
1.0307718680229065,1.5041922957783278,0.5901618246079654,False,False
-0.4963050255640957,-2.3647791182817253,2.214571757304756,False,False
1.1927949207227622,1.411465611868635,0.5660441429580488,False,False
1.5116035583759913,1.931079718672522,-0.5020621662521005,False,False
1.3818892646549683,1.201206030573218,-0.09118249411962859,False,False
1.287861715288393,2.0251327583767584,0.2650757833058981,False,False
1.8070292332974505,1.4232265356691958,-0.5208506431566527,False,False
1.634398015900984,1.6256506250278946,0.49462550943579386,False,False
0.9512714086766314,1.4949214487968483,0.7753097144341328,False,False
1.7525166850121288,1.4566628665866606,0.10681021215607081,False,False
1.741008876850029,1.164025687342859,-0.5188472534333364,False,False
1.5431591651384726,1.7471776883725525,-0.6135232109573667,False,False
1.3410344786570707,1.3752871719530673,-0.06584107137678856,False,False
1.4072320030429066,1.344953713744265,-0.3707113992129075,False,False
1.2438022262344792,1.8725742980828692,0.16635510652100619,False,False
0.4491852766528231,-0.5458578493517676,1.0221671614063503,True,True
1.7011449332749233,1.940668444973502,-0.3925298203890752,False,False
1.5229084137202304,1.3990231572619263,-0.2348359357453839,False,False
0.9015005551072315,1.1460819066188839,1.3664452807410001,True,True
1.6421507698609261,1.724537531561332,-0.41856534691472425,False,False
1.8353462719090095,1.5522445935024043,-1.3412095623397053,False,False
1.3198782125091792,1.3825402975598255,-1.2434478112129521,False,False
0.7039483922056243,1.9563085176000916,0.32338593625699147,False,False
1.2643199885319272,1.7155450671688617,-0.2856521988286557,False,False
1.5041972445862921,1.3528503496390967,-0.5295875469730232,False,False
0.02761858832218073,-1.282722413259663,2.5063876764188158,False,False
0.981647855582804,1.91765127720806,0.43514371807459834,False,False
-0.4655428899385835,-2.2891869936781046,2.277067966730228,False,False
1.899210439572477,1.3548686701927382,-0.3908639193065557,False,False
1.2130456721410041,1.7596201429792615,0.18735686774606614,False,False
0.9100309339593942,2.016140293984288,0.3979889313919667,False,False
1.6925261112122747,1.5202674748505458,-0.36729923348611737,False,False
1.540610013830107,1.5827829970227592,0.7347028163534128,False,False
1.7311474628583723,1.6361950346737968,0.4287594181171891,False,False
1.7160213156145718,1.6426947838446642,-0.3614104938686909,False,False
0.8639395001943747,1.931480656896438,-0.13806372784621493,False,False
1.4488519766149048,1.5135760767677553,-1.0713478803860086,False,False
1.2541033973877895,1.5652976348269472,0.7840466182505031,False,False
1.0930951589875093,1.806634089124762,-0.6466745335359945,False,False
1.612226935453517,1.4842939802465307,0.7718576030360446,False,False
1.7006011218188573,1.5579551363191055,0.2732531522502065,False,False
1.718318609949871,0.8319350589618332,-0.9395171361793466,False,False
1.4000171757058977,1.5415872498485543,0.20101834414670608,False,False
1.2571051611949182,1.912178603273151,0.286077544530958,False,False
1.8454532272266977,1.5220334317649247,-0.2633251941500918,False,False
1.8009355906663835,1.6211721027587043,-0.2880312398266391,False,False
1.012194196622319,1.9958911755627509,0.5906499839415809,False,False
1.5709808792042423,2.0428748559339573,0.3110388493433469,False,False
1.1091538566336672,2.0411498419575698,0.3482758655309337,False,False
1.1023887896463163,1.4057032790020996,0.6273166112905971,False,False
1.7508790278239237,1.7936155821847612,-0.6478298334410544,False,False
1.4553100500589558,1.9514433819163095,0.25866135652635486,False,False
1.4328965701666854,1.6623147167874521,-0.4908715305566713,False,False
1.7279758049179013,1.6338039962841135,0.4310562296102173,False,False
1.5756314167392502,1.5812576698979943,-0.27306379282812054,False,False
1.7358259942241254,1.292760400241109,0.490214472379567,False,False
1.8494763450234768,1.5019215329814792,-0.1355639062545763,False,False
1.27040251462332,1.9891449389634195,0.32230201189037816,False,False
1.777421646093844,1.3939583347265212,0.7454431098930997,False,False
1.417621340469492,2.1652775921858285,0.198207997125635,False,False
2.042844791431854,1.1905785620229004,-0.09463460551771669,False,False
1.7971532110593953,1.5513788822374857,-0.3311461416651439,False,False
1.2897545807341102,1.456724278263454,0.3236700245474017,False,False
1.3337222159737796,2.011851210633798,-0.46646042713704283,False,False
1.3999253218916528,1.9441557219250092,-0.6878327843226302,False,False
1.9913451234933353,1.0993504225025024,-0.805716437973586,False,False
1.2235570563482745,1.487057736472256,0.6285403523835206,False,False
1.3744916878475075,1.7247359037126329,0.699916216702256,False,False
1.8234923598331905,1.4153910437324775,-0.16260112764188356,False,False
0.7923225785709648,2.029969673672666,-0.17521851452884665,False,False
1.194073713217516,1.9822651303716232,0.5051530902235171,False,False
1.3814395043053103,2.033286129632977,0.20150650348032154,False,False
1.3643659923595768,1.6501606064120475,0.6613949378498075,False,False
1.5593211829640454,1.6289558046455883,1.0294544275810524,False,False
1.1448106215120255,1.8952144548940897,-0.02860275752163623,False,False
1.620909189588865,1.6187564916267743,-0.40445402016874904,False,False
-0.5975836028334259,-2.8075886903307774,2.2810747461768606,False,False
1.788076014544205,1.7506579820996222,-1.2424175100163668,False,False
-1.2506292425106487,-3.2701918278870803,1.7864275670467482,False,False
1.7448492451763564,1.4708101255945394,-0.17171699807554985,False,False
1.3514182345516188,2.232973080894618,0.4195803543112224,False,False
1.2560184302467485,1.0793268874400677,1.5854726513077517,True,True
1.1266827104610961,1.5548332356187533,-0.32080359578797096,False,False
1.7498586319923106,1.682367842296626,0.7235110293448285,False,False
2.0166878618812736,1.2430981056735495,-1.0852453430668647,False,False
1.36317809552103,1.1550332229503886,-0.38593410534726785,False,False
1.394575896416853,1.2107701841319511,-0.10036974009174147,False,False
1.3339049654442316,1.6849548735986726,-0.6858293945993138,False,False
0.8944858412338896,2.009720555251129,0.017442538020767652,False,False
1.0993080273620524,1.4789843756537455,-0.4786066731479818,False,False
0.8063218679225093,1.9707736559274711,0.3395389617145632,False,False
1.700789756122442,1.31825166530065,-0.2704376748604418,False,False
1.6462519279768033,1.7625041747978214,-0.683982925262028,False,False
1.0345480265402383,1.8103514833089893,0.09404892287905929,False,False
1.8201104888387594,1.3782857485938775,0.01620371094318714,False,False
1.7543062302784307,1.2409920230331275,-0.4826227860739163,False,False
1.0448491976935486,1.5030748200530673,0.7117404346085562,False,False
-0.3182314373290819,-1.6547412246397353,3.335235793020624,False,False
1.2109862638463906,1.4659083724012583,-0.29283605507745225,False,False
2.1818825725216007,1.15276246015354,-1.1116598362098096,False,False
1.8027643844817822,1.5377060178975683,0.4659142047998208,False,False
1.6311896407165023,1.248252900288958,-1.2308594052124169,False,False
1.5545670044056032,1.1859423234282975,-0.5618194041949479,False,False
1.5044281776659254,1.4507915344699076,0.7380013227080992,False,False
1.2677018595263585,1.7526503623074616,-0.46445703741372646,False,False
1.361997568889844,1.0795433903658471,1.3704092909841137,True,True
2.156539834133662,1.0090147769824929,-0.8321309311165309,False,False
-0.07700851152493986,-1.3138338206466031,2.470234584597842,False,False
-0.6984326120723068,-1.9036356164113404,2.1109820905083145,False,False
1.6440492168386807,1.11876702094804,-0.27647313502268916,False,False
1.5450520305841897,1.1787692082592476,-0.5549289697158633,False,False
1.5617874132746496,0.9519467568240213,-1.05005117690403,False,False
1.1928858163789693,1.4871377469099643,-0.5421759529735584,False,False
1.8973573240547985,1.3709103265157967,-0.18894424524638181,False,False
1.675258383430919,1.4142074531480584,0.5527820573434854,False,False
0.8226310516748752,-1.997367828339053,-1.9769642670833178,True,True
1.8683564501327201,1.6818450176655726,-1.3422112572013636,False,False
-0.39615606594760305,-1.7462609066225756,3.21675568350604,False,False
1.0593392093599923,0.9468062946378687,1.210953693149156,True,True
1.0731936998886158,1.9937034716703181,-0.06575754420426784,False,False
1.036185683728443,1.4733987677108886,0.8486889684761846,False,False
1.7505238506714424,1.1711988025119089,-0.525737687912421,False,False
1.359268423857843,1.8919294848516137,0.47873859708057215,False,False
1.5269269716823657,1.8529543651400813,0.29581614320898664,False,False
1.5839286370122003,1.4600623814513871,0.552853432881932,False,False
1.9100439558166833,1.3804744800745299,-0.19813149121849472,False,False
1.7871003106150487,1.2486853244307092,0.01720540580484527,False,False
1.3177553721418667,1.3747669857245353,-0.5725596977346347,False,False
1.5985346396452726,1.741069255798642,-1.3519498558793923,False,False
1.0701919360814869,1.6468225032241144,0.4322115295152773,False,False
1.2245339200003191,0.8564706491178592,1.1845392000062112,True,True
1.12976347274536,1.4815521389671074,0.785119688650608,False,False
1.6535641906600944,1.12594013611709,-0.2833635695017738,False,False
1.4024042975694844,2.0961052063153667,0.5162581810713625,False,False
1.2263430255694059,1.83658647866953,0.22358133510548622,False,False
1.3041146287701733,1.9825830096911237,0.7998333259127096,False,False
1.451035947582785,2.0525267715794713,-0.4394945812881822,False,False
1.4281327246767626,1.8927151856788236,0.6393914817630895,False,False
1.6162306582231118,1.962191126059462,-0.46590907443112706,False,False
1.308240398320453,1.3675938705554853,-0.56566926325555,False,False
1.3257203190111992,1.4668086180507187,0.8212014049331349,False,False
1.308471331400086,1.4655350553862962,0.7019196064255724,False,False
1.1194678831240872,1.7514667717230425,0.25092614757164267,False,False
1.0037914724467631,1.6973973282053814,0.11505068410411912,False,False
1.4990143619603888,1.4815850625373468,0.47947417883988014,False,False
1.3100053321523524,1.8048788093740802,-0.05501725066458115,False,False
1.8871650546129404,1.2880873227119598,-0.07511054685385653,False,False
1.654837401622811,1.7341016851200652,-0.42775259288683715,False,False
1.4990996760845585,1.594619228078663,-0.7122438877422587,False,False
1.7289634918904924,1.0972443398620804,-0.20309388098063735,False,False
1.7850683659039432,1.3165841476367484,-0.42012657664844455,False,False
1.4969549536657751,1.1878732919593438,-0.0007187439836380772,False,False
1.508614649905972,1.601792343247713,-0.7191343222213433,False,False
1.119146054388247,1.5778534518509026,0.09155737382212757,False,False
1.323505624829642,1.8616037782918837,0.603238389942116,False,False
1.7623780990037854,0.9844935192557226,-0.8407964593944548,False,False
0.26775630298211245,0.15568219082523072,-0.2162454029029877,True,True
1.4527401787249172,1.7238217624846224,0.1627904870639695,False,False
2.068187529819792,1.3343262451939475,-0.3741635106109956,False,False
1.8657958324591841,1.467619490799096,0.2468386591072617,False,False
1.629789137697587,1.4467808337084267,-0.17868277756100884,False,False
1.0804085272256247,1.797069935566029,-0.6374872875638816,False,False
1.7518754382097805,1.513880060508706,-0.19975591432451528,False,False
